label,QC_none,QC_SERRF,validate_none,validate_SERRF
1_D7-Proline iSTD,0.591922130611435,0.151510747531584,0.585057571631082,0.104217541813492
1_D8-Lysine iSTD,0.797127614247205,0.28075037243755,0.763800264991504,0.176106544465506
1_D8-Methionine iSTD,0.712819842808762,0.219247804204755,0.71169254220048,0.139737642532012
1_D8-Phenylalanine iSTD,0.646839353442468,0.190661551541282,0.637574650903155,0.146499545519413
1_D8-Tryptophan iSTD,0.718135034918658,0.160438835175587,0.680131399070529,0.151622120891455
1_D8-Valine iSTD,0.664536453769745,0.176247711363763,0.655310078581577,0.128318426246182
1_D9-Betaine iSTD,0.595150661404848,0.151052189912238,0.600190100173112,0.19155697510648
1_D9-TMAO iSTD,0.629737541762833,0.152395565528787,0.622077932626526,0.128636441010017
1_Val-Tyr-Val iSTD,0.689600510653428,0.178095712556551,0.682363158798917,0.202522120922954
"(1,5-Dimethyl-1H-pyrazol-3-yl)methylamine",0.657792037849764,0.137851287625505,0.70330746244699,0.170288444633813
Norcarane-7-carboxylic acid,0.620688054781917,0.16727681719748,0.587672287008552,0.18680017107019
(2-Oxobenzo[cd]indol-1(2H)-yl)acetic acid,0.909307968271493,0.319216152241749,1.39671008025376,0.541246636305946
3-Hydroxyisovaleroylcarnitine,0.716931623302113,0.242281647858109,0.836577834080939,0.259093175415859
(3-Aminophenyl)acetonitrile,0.908258791178216,0.302401527045953,1.02297966111758,0.562455642293532
(3-Carboxypropyl)trimethylammonium cation,0.65014987215067,0.13497186580276,0.724783072197772,0.261527772525266
(3-Nitrophenyl)methanamine,0.711554227528143,0.202488838597093,0.786177773754941,0.192771250693804
(E)-.alpha.-Ionone,0.498419616869807,0.136566803098246,0.436437465137401,0.141158268295021
"(Z)-9,12,13-Trihydroxyoctadec-15-enoic acid",0.700830086341086,0.19970004312446,0.676593478258353,0.449847355393752
gamma-Aminobutyric acid,0.337045400233025,0.150343120831696,0.335829727577584,0.132616170687884
{[3-Ethoxy-2-(ethoxycarbonyl)-3-oxo-1-propenyl]amino}acetic acid,1.14407071978763,0.367581025935724,1.34238810762439,0.193227864039601
1-(2-Aminopropoxy)-2-methoxyethane,0.722010153512293,0.209355717175564,0.811681273506251,0.24674947924539
1-(2-Hydroxyethyl)pyrazole,0.626363367679938,0.136432797722516,0.483515475334549,0.256209046981054
1-(4-Piperidinyl)-2-pyrrolidinone,0.764603761006843,0.298869700256063,0.797291798664037,0.22645365506746
"1-(Methylsulfonyl)-1,4-diazepane",0.509007403582735,0.408252455150402,0.635952226367136,0.512835536098297
"1,2,3,3-Tetramethyl-norbornan-2-ol",0.53821196088364,0.130761151244072,0.502337221600068,0.151245998834449
"1,2-Diamino-2-methylpropane",0.397856645534274,0.182722793625962,0.519227626263789,0.247067416268943
"1,2-Dilauroyl-sn-glycero-3-phosphatidylcholine",0.784838602297012,0.252437308029887,0.965274359321656,0.453282693951723
"1,2-dioleoyl-sn-glycero-3-phosphatidylcholine",0.552459652683878,0.190987935272546,0.551167507484626,0.223799582279978
"1,4,7,10,13,16-Hexaoxacyclooctadecane",0.74955733024898,0.229696709764813,0.745896825349243,0.150998925771353
"1,4,7,10-Tetraazacyclododecane",0.762504227559628,0.391922120367005,0.749204074380294,0.387166802041453
"1,4-Cyclohexanedione",0.710808900988322,0.111921045722066,0.700514267988212,0.139298419460038
"1,5-Pentanediamine",0.671320975512357,0.171664580767661,0.811466119881609,0.204123287741913
10-Aminodecanoic acid,0.4185545279337,0.190345492492759,0.469705606996525,0.292284574911564
10-Undecynoic acid,0.396011967486623,0.130436731472644,0.364623964936687,0.149146026541901
"11,15-Dioxo-9S-hydroxy-5Z-prostenoic acid",0.710869309193964,0.265414787899814,0.938975516757566,0.51984810930903
1-Cyclobutyl-4-piperidinamine,0.876929422160638,0.311799032944514,0.855069332494651,0.31242618987072
1-Cycloheptyl-4-piperidinamine,0.439102667012756,0.160150064519843,0.360516367492108,0.244371536168681
1-Ethyl-3-piperidinamine,0.890620220926144,0.322760763143478,0.797382006041774,0.327098353442632
"1H-1,2,3-Benzotriazol-1-ylmethanol",0.316328238923121,0.127844405686826,0.275226536188619,0.0832204622317515
1-Heptadecanoyl-sn-glycero-3-phosphocholine,1.0106647736812,0.298005418797424,1.01442737483095,0.23908792747875
1-Hexadecylpyridinium cation,0.934492285018904,0.236033884006287,0.88180912669228,0.445766707607623
1-Methyl-1H-indole-3-carboxamide,0.41698218752566,0.101668789404994,0.800029232235367,0.476871954061541
1-Methyladenosine,0.813346247862734,0.208697026185311,0.971666990631399,0.28035985074222
1-Methylnicotinamide,0.646553709945482,0.169767634289131,0.810625297971293,0.267180692937031
1-Methylpiperidine-3-carboxylic acid,0.786410502979555,0.195794756539142,0.916010567007739,0.200901395963612
1-Naphthoic acid,1.00789592611083,0.293124199415933,1.05295708341692,0.285509146724553
1-Oleoyl-sn-glycero-3-phosphocholine,0.653053036617031,0.162117018918997,0.773776927249833,0.194781165024269
1-Oleoyl-sn-glycero-3-phosphoethanolamine,0.673872370676164,0.226912894387007,0.79770552739566,0.242083428426647
1-Palmitoyl-2-hydroxy-sn-glycero-3-phosphoethanolamine,0.742081247294975,0.268554623347135,0.830979891171331,0.317374713390392
1-Palmitoyl-2-linoleoyl-sn-glycero-3-phosphocholine,0.510752966309955,0.179631228153179,0.480949418561432,0.223790140205138
1-Palmitoyl-sn-glycero-3-phosphocholine,0.621419201980417,0.159826239188766,0.622258305963531,0.157771031030482
1-Stearoyl-2-arachidonoyl-sn-glycero-3-phosphoserine,0.783003854975961,0.257627460860402,0.755632210708081,0.320759351756226
1-Stearoyl-2-hydroxy-sn-glycero-3-phosphocholine,0.641281792331978,0.189012467360336,0.686710334149653,0.0937934223086863
1-Stearoyl-2-hydroxy-sn-glycero-3-phosphoethanolamine,0.671093613958123,0.181329893669095,0.806707170966498,0.218804416380376
1-Stearoyl-2-linoleoyl-sn-glycero-3-phospho-L-serine,0.800043523407132,0.319045920687158,0.719587158341311,0.445232482816002
2-(2-Aminoethanesulfonyl)propane,0.672477607674427,0.179561441293247,0.712408471747963,0.435770084128045
"2-(2-Hydroxyphenyl)-1,3-thiazolidine-4-carboxylic acid",0.607298448959309,0.106106404003232,0.826000188041595,0.351459005209026
Uracil,0.734351595968656,0.197736058829196,0.754227915718965,0.239194290479972
"2,4-Dimethylthiazole-5-carboxylic acid",0.222032475926842,0.0556277239436442,0.524389684753528,0.25410206265764
2-Amino-5-phenylpentanoic acid,0.356487969409117,0.0878614845343274,0.355098178187976,0.118357521225233
2-Chloro-N-(2-hydroxyphenyl)nicotinamide,0.471983535510853,0.111547792965897,0.497483961015984,0.142665818534767
2-Docosahexaenoyl-1-stearoyl-sn-glycero-3-phosphoserine,0.677701533837967,0.198042671584119,0.643374800397943,0.250131219081382
2-Ethoxy-2-oxoethyl 2-hydroxybenzoate,0.890063110756233,0.2269198195305,0.870529710768894,0.280662347491948
2-Hydroxy-4-(octyloxyl)benzophenone,1.06872221700754,0.403738147080654,1.11438383979101,0.747834107847928
2-Mercaptomethylbenzimidazole,0.984714891654713,0.38708201600641,1.12772396140176,0.451784041643937
2-Methylbutyryl-L-carnitine,0.707706700595051,0.201064211861377,0.839223728176763,0.134211525913309
2-Oleoyl-1-stearoyl-sn-glycero-3-phosphoserine,0.822117074035712,0.230897825578242,0.907413399014381,0.669646876652824
2-Piperidinecarboxamide,0.562393113203285,0.127498278366574,0.348929561553456,0.0752851605017694
"3-(2,4-Dimethoxyanilino)-3-oxopropanoic acid",1.15951175189769,0.478245091450905,1.33375665760181,0.0138355937806185
3-(6-Amino-9H-purin-9-yl)propanoic acid,0.674714679911418,0.159019323595946,0.51669778189035,0.162235913004371
3-(Carboxymethyl)-1-(beta-D-glucopyranosyl)-1H-indole,0.499377700998612,0.152833106450557,0.556710889663151,0.18656453776523
"3,4,5-Trimethoxydihydrocinnamic acid",0.950738198043304,0.28445879721574,1.25116791228814,0.170367865343368
3-Acetoxypyridine,0.545449247320044,0.119877314398425,0.486512989643287,0.0665855002116873
3-Aminopyridine,0.624381244451433,0.119162908064487,0.645175874177766,0.460654981466084
3-Aminotyrosine,1.17462601060437,0.128373371503512,1.52471600516934,0.421278413673942
3-Chloro-2-[(4-methylphenyl)sulfanyl]aniline,0.480038448087937,0.114301036724792,0.497527730364092,0.11846143962164
1-Linoleoyl-sn-glycero-3-phosphorylcholine,0.654782528993494,0.145838873399471,0.681197764277031,0.216618753858016
3-Hydroxybutyrylcarnitine,0.73621680304905,0.195410501831172,0.88955484994594,0.191803220442516
3-Hydroxypyridine,0.29661502305573,0.162705315280187,0.352268168467089,0.226132766144654
3-Methyl-L-histidine,0.617722362699509,0.159890478203674,0.67969914168447,0.186160054435198
4-Amino-1-butanol,0.643889337432943,0.200284802117501,0.572148745632079,0.160035614335766
4-Aminobenzoic acid,0.687992492695852,0.17383379596261,0.792168496677907,0.134314538101844
4-Aminomethylcyclohexanecarboxylic acid,0.694320624591187,0.15740783780275,0.862851695858598,0.161414442038522
4-Guanidinobutyric acid,0.754788878537648,0.191315445502735,0.830685417759578,0.349067561092291
4-Hydroxyamphetamine,1.12561987424949,0.202202928751992,1.27114521319576,0.567778674078581
4-Imidazoleacetic acid,0.708168977810719,0.172161445872265,0.935043491556154,0.348642281696053
4-Imidazoleacrylic acid,0.494403597259449,0.20982160978964,0.861330082277549,0.412012712806266
4-Methyl-1H-pyrazole,0.596078293438311,0.111275643674751,0.173381622060175,0.137839456450388
4-Phenyl-1H-pyrazol-3-ylamine,0.923504419852379,0.189711441426805,1.26391017066713,0.698268891257288
4-Piperidinecarboxamide,0.464502571836479,0.16256331355492,0.588800773472714,0.212720166222929
4-Trifluoromethylpyrimidine-2-carbaldehyde,0.333614060270277,0.0774953013849339,0.687744483567145,0.188293035967958
5-(6-Methyl-7-oxooctyl)furan-2(5H)-one,0.548290569969259,0.194764477147648,0.549580743661436,0.296524758310172
5-(Hydroxymethyl)-2-furaldehyde,0.898453200328458,0.220587285317648,0.988724939835986,0.563093181286988
5-Aminoorotic acid,0.504682226253345,0.0402710090841317,0.621511443514194,0.1359371115019
8-Methylcaffeine,0.378802471712782,0.228444744809206,0.305226713505158,0.300552288489236
8-Oxo-2-deoxyadenosine,1.05062237897969,0.345406256253478,0.822329975251198,0.714933968622302
8-Oxononanoic acid,0.558367916284393,0.135898902468075,0.541394519383148,0.0851328958965987
Acetylcarnitine,0.674340968549828,0.168781076040675,0.791643843847474,0.182193722215125
Ala-Arg,0.989186903010099,0.449425961503923,1.68287710450789,0.327435623901176
Alanine,0.645824124440009,0.119441286465751,0.786924700308988,0.187848712426751
alpha-Galactosamine-1-phosphate,1.03018473110373,0.377900519086526,1.29480374507869,0.12266815084071
Aniline,0.726769337174645,0.20507910175063,0.708003848499682,0.129540851615103
Anserine,0.950271596809691,0.348058184086297,1.22142630174418,0.208456159685554
Arginine,0.5886852862684,0.126041282509408,0.656201167962681,0.271582499479659
Argininosuccinic acid,0.844490715043101,0.268673761012927,1.26680634430735,0.55655863338423
Azelaic acid,0.432868240135956,0.144225802078736,0.470366995104799,0.175736165322236
4-chlorophenylisobutylamine,0.678238804516534,0.181307728699063,0.769601900249827,0.148849965243402
Benzyl alcohol,1.01817931033195,0.255312001220917,0.986900099938996,0.529861062659862
Benzylacetate,1.12183466819154,0.266136717435937,1.19887657267,0.4320529353127
Benzyldimethylstearylammonium cation,1.22308244367992,0.291162871210145,1.08450313645486,0.865114296411269
Benzyldimethyltetradecylammonium cation,0.904956754084429,0.222263780054307,0.881060838872934,0.509608166811937
Benzyltrimethylammonium cation,0.674832290091904,0.221488013488248,0.887021584335919,0.226857102850526
Betaine,0.599143041692864,0.139469850424247,0.6137153582961,0.217176367795322
Betaine aldehyde cation,0.657029013506828,0.11572827372149,0.709070330443603,0.336285735951977
Bis(2-ethylhexyl) adipate,0.278775876015112,0.0875419793402506,0.358651587132684,0.267844913177859
Carnitine,0.620040936127964,0.151299570252388,0.705542610521964,0.153666651695228
Carnosine,1.0026408798357,0.409045834140851,1.52038574577052,0.226583767389889
Choline,0.597238141959833,0.113361841373576,0.624603451209236,0.232217783602779
Chrysogine,0.102575595128686,0.0617554966529333,0.443105769743809,0.256821644863294
Citrulline,0.7179719996194,0.203783101986842,0.87234144966541,0.203196569750115
Coniferylaldehyde,0.745537298248495,0.315553657643452,0.843857631176874,0.531764704271598
Creatine,0.69189790525113,0.169677871451897,0.802155179971222,0.138762685292062
Creatinine,0.687252538329305,0.196308984709205,0.750663137400699,0.168586484766612
Cystine,0.700908624437537,0.167023178637464,1.08980399414134,0.655258529085298
Cytidine,0.44445079939732,0.0703456844091773,0.57898495424676,0.215400119331677
Cytosine,0.512279261613209,0.121413417921991,0.631766971201541,0.220951145173304
Dexpanthenol,0.67159975505247,0.161151629074401,1.11102685368012,0.698704521316195
D-Fructose 6-phosphate,0.891454599505276,0.401845108385224,0.943004211765509,0.53015517298424
D-Mannose 6-phosphate,0.762526950295354,0.326184307512051,0.761049256523846,0.346178195098753
DMSO,0.811650786156663,0.170954266973603,0.738856116947006,0.374994757629473
Docosan-1-amine,0.946120695877696,0.308603636306032,0.863773027067034,0.254171735617337
Ergothioneine,0.772201156441536,0.0980092333383354,0.913063883216644,0.380875303239322
Ethanolamine,0.711469522753599,0.113834129871289,0.794311918573865,0.309784495040796
Ethyl 2-acetylpentanoate,0.707676871295451,0.12749622029243,0.749118178179745,0.320401923444557
Ethyl 4-oxo-3-piperidinecarboxylate,0.919812925260426,0.257848710330278,0.861456231809124,0.248596967088428
gamma-Glutamylleucine,0.84296950379006,0.229856793969082,0.8884091439895,0.482298152817952
Glucose-6-phosphate,0.756866274895701,0.299880049714113,0.815804087959321,0.4733054499591
Glu-Gly-Arg,1.06372398369538,0.321545987458729,,0.0124806578929345
Glutamic acid,0.671894282463795,0.207927031578679,0.742757111832962,0.199054310907953
Glutamine,0.747867063245859,0.211672418284192,0.80891501977192,0.227024785596111
Glycerophosphocholine,0.754483682677336,0.203319608238705,0.790584010719156,0.205899471412215
Glycine,0.648060397089936,0.149821077967145,0.725021877721725,0.174094011905121
Gly-Pro-Lys,1.08532613289075,0.279814847437632,,0.011123768307936
Hexadecyltrimethylammonium cation,1.34515160525318,0.428330279199008,1.20723139847676,0.589984074772635
Hexaethylene glycol,0.442983404798141,0.180216606610211,0.571202746923001,0.284079029324602
Hexanoyl-L-carnitine,0.740130677886093,0.182396843149199,0.803033835865366,0.215143088216818
His-Ala,1.09228740606912,0.468406339032878,3.32608691634637,0.0114548124605416
His-Pro,0.739603523346926,0.229878105921538,1.00336865551872,0.695102292271972
Histamine,0.627704041879194,0.120069024232622,0.688773597611067,0.540571556993677
Histidine,0.948700403330371,0.217605606293881,1.0496829633665,0.217261938360566
His-Val,1.16407581511586,0.295136945196115,,0.00801332557592865
Hypoxanthine,0.598231542263502,0.126776330446206,0.43597243442297,0.190902806720152
Ile-Arg,0.963577816860433,0.314745926298614,1.39940947795029,0.205712099534055
Imidazole,0.80173429103399,0.0891143286801856,0.993016307592121,0.403720010174068
Indarubicin,1.22354724046058,0.266102617562261,1.21011827332709,0.696034234102834
Inosine,0.691766804318179,0.132472619555581,0.639396173972543,0.365661181167239
Isoleucine,0.682007148251951,0.173107383309916,0.856848013418641,0.190091521899411
Ketamine,1.12528957393383,0.128836287333586,1.10688999211487,0.531879726932719
L-Citrulline,0.722620729262273,0.216517625086052,0.915335916763986,0.38132121851895
L-Cysteine-glutathione disulfide,0.877094664987568,0.25676842407736,1.03899422751444,0.60951334661509
Leucine,0.68425494397145,0.181270690228464,0.851500149395558,0.196263419011128
L-Lysine,0.787538454290357,0.22356784422813,0.932320202584806,0.286069019219476
"L-Phenylalanine, methyl ester",0.676698521289524,0.169980693109216,0.84219306087451,0.198349322123873
L-Proline,0.844268955881647,0.241158573028472,1.13344514514304,0.33449648993479
L-Tryptophan,0.718792383762277,0.151131169573615,0.95496888225511,0.184929855148493
L-Valinamide,0.852785687795011,0.280754419632743,0.895168218336545,0.177237970746133
Lysine,0.789672838794719,0.211233085218424,0.941902223072844,0.309025488725658
Lys-Val,0.842254741367743,0.265196300596788,0.923694142257393,0.310582317150941
Malonyl-L-carnitine,1.13680655815668,0.195749622686073,1.51223778916664,0.428094902009388
Metformin,0.580217384988139,0.12075545561629,0.602725135125865,0.158131876867558
Methacholine cation,0.697467794253779,0.184615232834776,0.849352711904993,0.218759091460208
Methionine,0.736147314241747,0.191042603121331,0.886482971619815,0.214450077930955
Methioninesulfoxide,0.677118893163036,0.217674895436765,0.9088164647945,0.624520119644294
Methyl jasmonate,0.690861094225487,0.356097347593432,0.53420388278676,0.386000884874165
Methylpropionic acid,0.778058811313333,0.274078498638071,0.768016509808439,0.112168810933192
Myristoyl ethanolamide,0.85629742228366,0.22742047089942,0.843755432056292,0.391505262322368
"N-(1-Amino-3,3-dimethyl-1-oxobutan-2-yl)-1-pentyl-1H-indole-3-carboxamide",0.485833589985805,0.216343946007808,0.567907376853635,0.240031735700246
N-(3-(Aminomethyl)benzyl)acetamidine,0.56229401462384,0.177581065077737,0.5355109810946,0.26697494251705
N-(3-Methoxypropyl)-9H-purin-6-amine,0.665729801697974,0.190679844991351,1.14939607829617,0.895162293148466
"N-(5-Amino-1,3,4-thiadiazol-2-yl)methanesulfonamide",0.609968923711228,0.31378108709605,0.69027848814571,0.590468895145784
"N,N-Bis(2-hydroxyethyl)dodecanamide",0.739805430884602,0.232302723877654,0.805170501458308,0.211058976674416
"N,N-Dibutyl-N'-(3-chloro-2-methylphenyl)urea",0.749757374733006,0.163791156596273,0.720934823216419,0.182627193126991
"N,N-Dimethylarginine",0.845028406977356,0.253241814367998,1.01847853371597,0.200992093961908
"N,N-Dimethyldodecylamine N-oxide",0.912060514162753,0.365944776991963,1.03160261990873,0.488515171820699
N-.alpha.-(tert-Butoxycarbonyl)-L-histidine,0.926896417403695,0.262257179440123,1.01361629628576,0.195837231327397
N-.alpha.-Acetyl-L-ornithine,0.830119801925415,0.227973702759345,1.10929836089144,0.199139596182042
N.epsilon.-Dimethyl-L-lysine,1.01881962596598,0.307263747807343,1.22093968234636,0.203182884475756
N-[2-(4-Methoxyphenyl)ethyl]-3-methyl-2-butenamide,1.146981951378,0.389684537698528,1.24793565190764,0.280383723214468
N-[3-(1H-Imidazol-1-yl)propyl]-2-(4-methylphenyl)acetamide,0.702459647083136,0.122732998210149,0.764647648671176,0.242032849313745
"N1,N12-Diethylspermine",0.921013311126195,0.442898246226131,0.789765001843858,0.362572584567784
N-Acetylaspartylglutamic acid,0.673467693589485,0.108488757581216,,0.0118156156517363
N-Acetylhistidine,1.02341851608293,0.371726237715023,1.26947828878753,0.441101037704295
N-Acetyl-L-Prolinamide,0.597179924183094,0.173208335961685,0.808952487070494,0.353367201068718
N-Acetylmethionine,0.816581449222646,0.181841641485012,1.00163949801416,0.541369072821059
"N-Benzyl-N,N-dimethyl-1-hexadecanaminium cation",1.01189521078101,0.428019417570214,0.903831155210243,0.625994712938363
N-Cyclohexyl-N'-[2-(1H-imidazol-4-yl)ethyl]urea,0.909495787804552,0.236095153300854,1.35493494558808,0.646311946494833
"N-Decyl-N,N-dimethyl-1-decanaminium cation",1.07990883110211,0.295223098017516,0.829657486995973,0.595350173934115
"NG,NG-Dimethyl-L-arginine",1.00916123708471,0.385613672953389,1.47904663987663,0.529778693854504
Nicotinamide,0.594361676399979,0.126188972937474,0.711617185821636,0.222770725108213
N-Methylalanine,0.324205079131994,0.0739576093386145,0.453158252623945,0.0824305940041142
N-Methylglutamic acid,0.901335725389332,0.377857901858372,0.809644917957076,0.519298718918997
N-Methylhistidine,0.435404861648765,0.0552974022944345,0.247404715915418,0.0546199855175438
N-Methyl-L-asparagine,0.153982607771111,0.039407514125219,0.243912876527829,0.145147198755976
N-omega-Acetylhistamine,0.548065410115892,0.183215376571086,0.813625159535441,0.660402316934522
Oleamide,0.543392139188983,0.166280057653977,0.536951747694245,0.256123248367195
Oleoyl-L-carnitine,0.555966103569608,0.13722564488291,0.975922165954274,1.04852545381741
Ornithine,0.845406810015288,0.216293481201235,1.1812607046579,0.297643776350576
Palmitoyl sphingomyelin,0.652403064833323,0.171159518845283,0.480599614029002,0.21401172732956
Palmitoylcarnitine,0.515646883177391,0.148179036277337,0.69371253305832,0.600702507763758
Pantothenic acid,0.718054945910066,0.200272275346684,0.855268539803017,0.262008219421605
Pentaethylene glycol,0.805095845602844,0.186104062635025,0.82547252181594,0.226985037864176
Pentapropylene glycol,0.724955253839069,0.314110377551317,0.741115951489793,0.387136697350571
Phenacyltriphenylphosphonium cation,1.01627386903175,0.152511721043835,1.04643665093919,0.447601747674187
Phenylalanine,0.680255239818849,0.179116626584811,0.819079238567686,0.192155962822449
Phomalone,0.442403609491425,0.114267286868262,0.600302454258271,0.537081342019938
Pro-Leu-Lys,0.82267421530161,0.225585721012086,1.31935211011409,0.261357618948879
Proline,0.597138128643151,0.105148393280858,0.765558481396175,0.169005191374724
Propamocarb,0.642219696150796,0.150601211073778,0.746044824746394,0.249044224015591
"Propanoic acid, 3-[[[2-[(aminoiminomethyl)amino]-4-thiazolyl]methyl]thio]-",0.84069835818866,0.256365832475665,1.00480751891464,0.235664424013568
Propionylcarnitine,0.715778255717722,0.18929129077967,0.82320345737278,0.162660528637103
Pro-Pro,0.799446878001673,0.180390854216081,,0.125145720676468
Putrescine,0.49620540397388,0.249154635557534,0.602746228039366,0.297523547028445
Pyridoxal phosphate,0.720287708081483,0.159108313017942,0.887888502381763,0.47317781252231
Pyridoxamine,0.599820859550964,0.103142783479976,0.868210033187234,0.289836788392276
Pyroglutamic acid,0.660163991367127,0.170191743744747,0.648345367876433,0.212530181944718
S-Adenosyl-homocysteine,1.18267961362618,0.125141787803895,1.34048579992423,0.549954381239674
Serine,0.599638520947523,0.120852520353187,0.774869654849646,0.183395378276345
Stearamide,0.808967382629784,0.248349032769036,0.83356283661593,0.29239970960742
Sucrose,0.688336670197538,0.178938375154618,0.813622287111765,0.4384360949994
Taurine,0.6560734749391,0.154091431692286,0.768137311899055,0.229281655771725
Tetraethylene glycol,0.807449908182364,0.360572054921092,0.8095467181423,0.300131795352479
Tetraethylene glycol monomethyl ether,0.476508331448144,0.0782023357779679,0.585487436814462,0.219247748010685
Thiamine cation,1.25744051088236,0.379349733275994,1.45867013060846,0.684977937003366
Threonine,0.662034668232417,0.16340954631007,0.793557609162986,0.205603017910946
TMAO,0.640847045545602,0.136684848023236,0.744504924598165,0.191014244623586
Tri(3-chloropropyl) phosphate,0.610289531455853,0.326638487251356,0.854414445271753,0.703490549695839
Tri(propylene glycol) methyl ether,0.370256851355684,0.254459035737788,0.466363710378167,0.252473508898368
Tridodecylmethylammonium cation,0.841732080273736,0.434778094686636,1.05514737539192,0.625402096382612
Triethanolamine,0.778401600643735,0.146992761464419,0.757068794691019,0.171047275693976
Trimethylamine N-oxide,0.696703104661825,0.151101226132048,0.711312051262631,0.153029885350388
Tripelennamine,0.807367734707007,0.171570581619229,0.833555418645012,0.283079665669866
Tripropylene glycol,0.50238004297469,0.305819500298453,0.654305053492183,0.236349136029128
Tris(2-butoxyethyl) phosphate,0.518015447060488,0.289446873934723,0.605219234489851,0.414749416097077
Tryptophan,0.72877210715137,0.140403522069888,0.864519518513037,0.19733292787515
Tyr-Arg,1.04552484839049,0.628791214053652,1.40284927104899,0.603117016800939
Tyrosine,0.739719259500713,0.201655518252325,1.18100291838663,0.712394376517016
Urea,0.471669933127671,0.081212813259378,0.519730538187155,0.120715154144601
Urocanic acid,0.548504371862672,0.137506885618114,0.936870796017752,0.36505876346221
Val-Arg,0.983716742637118,0.358366959835336,1.23645629690786,0.136536229358305
Valine,0.269995429983315,0.0408611811790178,0.0657948695541401,0.0287559115567073
Xanthine,0.714876389912298,0.163709106863956,0.822787405352785,0.198279594869584
